Timespan,Title,Price,Image,Url,description
2024-05-18 01:34:53,Brooks Women's Ghost 16 - Black / Grey / White,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56118/77873/A__04705.1714501351.jpg?c=2,https://shoestores.com/brooks-womens-ghost-16-black-grey-white/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  8.5oz / 241.0g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-090 Facebook Email Print Twitter Pinterest
2024-05-18 01:35:09,Brooks Women's Ghost 16 - Black / Black / Ebony,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56117/77870/A__69704.1714501126.jpg?c=2,https://shoestores.com/brooks-womens-ghost-16-black-black-ebony/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  8.5oz / 241.0g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-474 Facebook Email Print Twitter Pinterest
2024-05-18 01:35:23,Brooks Men's Ghost 16 - Coconut / Chateau / Forged Iron,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56097/77874/A__83166.1714501413.jpg?c=2,https://shoestores.com/brooks-mens-ghost-16-coconut-chateau-forged-iron/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  9.5oz / 269.3g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-164 Facebook Email Print Twitter Pinterest
2024-05-18 01:35:38,Brooks Men's Ghost 16 - Primer / Grey / Lime,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56096/77868/A__25087.1714501013.jpg?c=2,https://shoestores.com/brooks-mens-ghost-16-primer-grey-lime/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  9.5oz / 269.3g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-040 Facebook Email Print Twitter Pinterest
2024-05-18 01:35:51,Brooks Men's Ghost 16 - Black / Black / Ebony,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56095/77869/A__70885.1714501074.jpg?c=2,https://shoestores.com/brooks-mens-ghost-16-black-black-ebony/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  9.5oz / 269.3g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-020 Facebook Email Print Twitter Pinterest
2024-05-18 01:36:06,New Balance Men's Fresh Foam X 1080v13 - Moonrock / Bleached Lime Glo / Sea Salt,$164.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60411/77898/A__51987.1714584776.jpg?c=2,https://shoestores.com/new-balance-mens-fresh-foam-x-1080v13-moonrock-bleached-lime-glo-sea-salt/,"Fresh Foam X midsole foam with approximately 3% bio-based content delivers our most cushioned Fresh Foam experience for incredible comfort. Bio-based content is made from renewable resources to help reduce carbon footprint. Breathable engineered mesh upper features a snug, second skin fit for a structured, supportive feel NDurance rubber outsole is built for increased durability in high wear areas Reflective accents 6mm drop; all references to 6 mm drop are approximate Weight  9.2oz | 262 grams Style #  M1080LUM Facebook Email Print Twitter Pinterest"
2024-05-18 01:36:20,New Balance Women's Fresh Foam X 1080v13 -Turtledove / Dolce / Sea Salt,$164.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60340/77899/A__33445.1714585161.jpg?c=2,https://shoestores.com/new-balance-womens-fresh-foam-x-1080v13-turtledove-dolce-sea-salt/,"Breathable engineered mesh upper features a snug, second skin fit for a structured, supportive feel Soft Fresh Foam X midsole provides more cushioning without increasing overall weight Solid rubber outsole provides additional forefoot stiffness at toe off Rocker profile for smoother, natural feeling transition from heel to toe Drop  6mm Weight  7.3oz | 206 grams Style #  W108013A Facebook Email Print Twitter Pinterest"
2024-05-18 01:36:35,Kizik Porto - Taupe,$99.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60319/77855/unnamed_1__60873.1714494381.JPG?c=2,https://shoestores.com/kizik-porto-taupe/,HandsFree Labs technology  Internal Cage Arch Form insole Rubber outsole Sturdy burlap upper Style #  DNEWTP01 Facebook Email Print Twitter Pinterest
2024-05-18 01:36:49,Kizik Unisex Milan - Granite,$119.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60318/77854/unnamed__05953.1714486544.png?c=2,https://shoestores.com/kizik-unisex-milan-granite/,"HandsFree Labs Technology Full-Abrasion Rubber Outsole Removable & Washable Insoles Nylon Upper Rabbit Foam Midsole Sizes run small  The Milan has a narrow fit. If you're between sizes, it's recommended ordering one-half size up. Style  DMILGG07 Facebook Email Print Twitter Pinterest"
2024-05-18 01:37:04,Kizik Unisex Milan - Naval Academy,$119.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60317/77848/unnamed__65213.1714429835.png?c=2,https://shoestores.com/kizik-unisex-milan-naval-academy/,"HandsFree Labs Technology Full-Abrasion Rubber Outsole Removable & Washable Insoles Nylon Upper Rabbit Foam Midsole Sizes run small  The Milan has a narrow fit. If you're between sizes, it's recommended ordering one-half size up. Style  DMILBL07 Facebook Email Print Twitter Pinterest"
2024-05-18 01:37:17,KEEN Women's Arvada Work Sneaker (Carbon-Fiber Toe) - Sea Moss / Desert Sage,$119.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60313/77813/1027659_1__52552.1714424615.jpg?c=2,https://shoestores.com/keen-womens-arvada-work-sneaker-carbon-fiber-toe-sea-moss-desert-sage/,"100% non-metallic construction for easily passing through metal detectors in highly-secured areas Nylon shank for midfoot support KEEN.ReGEN lightweight, compression-resisting midsole providing up to 50% energy return with every step Oil and slip-resistant non-marking rubber outsole Electrical hazard (EH) or Electric Shock Resistant (ESR) footwear helps provide a secondary source of protection in case of accidental outsole contact with live electrical circuits Abrasion-resistant synthetic upper Removable metatomical insole for comfort and support Nylon Hardware Mesh liner provides breathability to help keep feet cool in warm environments Safety Features  Left and right asymmetrical, non-metallic carbon-fiber toes offer unobtrusive fit and are 15% lighter than steel Reflective webbing for additional safety and visibility Meets ASTM F3445-21 and F2413-18 M I/75 C/75 EH standards Meets ASTM F1677-96 Mark II non-slip testing standards Meets ASTM SATRA TM31 material abrasion testing standards Outsole and midsole meets ASTM D471-06 903# oil and isooctane chemical resistance standards Weight  1027659 Shaft Height  3.15in / 80mm Heel Height  0.98in / 25mm Heel-to-toe Drop  0.39in / 10mm Duty Type  Light Best For  Warehouse | Assembly Line | Carpentry | Light Manufacturing Style #  1027659 Facebook Email Print Twitter Pinterest"
2024-05-18 01:37:33,KEEN Men's Arvada Work Sneaker (Carbon-Fiber Toe) - Naval Academy / Evening Primrose,$119.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60312/77807/1027653_1__75702.1714425009.jpg?c=2,https://shoestores.com/keen-mens-arvada-work-sneaker-carbon-fiber-toe-naval-academy-evening-primrose/,"100% non-metallic construction for easily passing through metal detectors in highly-secured areas Nylon shank for midfoot support KEEN.ReGEN lightweight, compression-resisting midsole providing up to 50% energy return with every step Oil and slip-resistant non-marking rubber outsole Electrical hazard (EH) or Electric Shock Resistant (ESR) footwear helps provide a secondary source of protection in case of accidental outsole contact with live electrical circuits Abrasion-resistant synthetic upper Removable metatomical insole for comfort and support Nylon Hardware Mesh liner provides breathability to help keep feet cool in warm environments Safety Features  Left and right asymmetrical, non-metallic carbon-fiber toes offer unobtrusive fit and are 15% lighter than steel Reflective webbing for additional safety and visibility Meets ASTM F3445-21 and F2413-18 M I/75 C/75 EH standards Meets ASTM F1677-96 Mark II non-slip testing standards Meets ASTM SATRA TM31 material abrasion testing standards Outsole and midsole meets ASTM D471-06 903# oil and isooctane chemical resistance standards Weight  16.23oz / 460g Shaft Height  3.15in / 80mm Heel Height  0.98in / 25mm Heel-to-toe Drop  0.39in / 10mm Duty Type  Light Best For  Warehouse | Assembly Line | Carpentry | Light Manufacturing Style #  1027653 Facebook Email Print Twitter Pinterest"
2024-05-18 01:37:49,KEEN Men's Reno Mid KBF Waterproof (Carbon-Fiber Toe) - Dark Olive / Black,$174.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60311/77804/ebb55f16ccc0c7d6a02677352bc18259b4792f35__42975.1714420719.jpg?c=2,https://shoestores.com/keen-mens-reno-mid-kbf-waterproof-carbon-fiber-toe-dark-olive-black/,"KEEN.DRY waterproof, breathable membrane seals out moisture from the inside 100% non-metallic construction for easily passing through metal detectors in highly-secured areas KonnectFit heel-capture system for a locked-in feel KEEN.BELLOWS FLEX technology adds an engineered flex zone in the forefoot area for up to 3x easier bending, flexing, and knee-down work Nylon shank for midfoot support Environmentally preferred premium leather from LWG-certified tannery for cleaner water PFAS-free, durable water repellent repels water just as well as forever chemicals without harming the planet Materials  KEEN.ReGEN lightweight, compression-resisting midsole providing up to 50% energy return with every step Oil- and slip-resistant non-marking rubber outsole Electrical hazard (EH) or Electric Shock Resistant (ESR) footwear helps provide a secondary source of protection in case of accidental outsole contact with live electrical circuits Water-resistant leather + engineered mesh upper Removable metatomical insole for comfort and support Secure fit lace capture system Nylon Hardware Leather Thickness  1.60-1.80mm Mesh liner provides breathability to help keep feet cool in warm environments Safety Features  Left and right asymmetrical, non-metallic carbon-fiber toes offer unobtrusive fit and are 15% lighter than steel Reflective webbing for additional safety and visibility Meets ASTM F3445-21 and F2413-18 F I/75 C/75 EH standards Meets ASTM F1677-96 Mark II non-slip testing standards Meets ASTM SATRA TM31 material abrasion testing standards Outsole and midsole meets ASTM D471-06 903# oil and isooctane chemical resistance standards Best For  Carpentry, framing, warehouse, landscaping, roofing, electrician Weight  24.97oz / 708g Shaft Height  6.5in / 165mm Heel Height  0.91in / 23mm Heel-to-toe Drop  0.39in / 10mm Duty Type  Light Style #  1027102 Facebook Email Print Twitter Pinterest"
2024-05-18 01:38:03,Bed Stu Women's Clancy - Black Lux,$198.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60261/76880/2__18570.1711565259.jpg?c=2,https://shoestores.com/bed-stu-womens-clancy-black-lux/,"Chrome free, vegetable tanned leather upper Leather lined and cushioned insole Zipper detail up front, adjustable ankle buckle Decorative metal grommets and unique white brushstroke finish 1.5 XL Extralight® shock absorbing outsole Handmade in Leon, Mexico True to size Style #  F373165/Black Lux Facebook Email Print Twitter Pinterest"
2024-05-18 01:38:17,New Balance Men's Made in USA 990v6 - Workwear / Grey,$199.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60229/76517/B__47820.1710785804.gif?c=2,https://shoestores.com/new-balance-mens-made-in-usa-990v6-workwear-grey/,FuelCell foam delivers a propulsive feel to help drive you forward ENCAP midsole cushioning combines lightweight foam with a durable polyurethane rim to deliver all-day support Reflective accents designed to catch the light TPU back tab Pig Suede/Mesh Weight  13.4oz / 380g  Style #  U990TN6 Facebook Email Print Twitter Pinterest
2024-05-18 01:38:31,Kizik Unisex Lima - Grey,$109.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60150/78008/Lima-Gray-1__76651.1715623217.jpg?c=2,https://shoestores.com/kizik-unisex-lima-grey/,HandsFree Labs Technology Rabbit Foam Outsole Removable & Washable Insoles Breathable Knit Upper Rubber Traction Pods Roomy Toe Box Style #  DLIMGY04 Facebook Email Print Twitter Pinterest
2024-05-18 01:38:45,Kizik Unisex Lima - Graphite,$109.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60149/77882/Lima-Graphite-1__22408.1714503172.jpg?c=2,https://shoestores.com/kizik-unisex-lima-graphite/,HandsFree Labs Technology Rabbit Foam Outsole Removable & Washable Insoles Breathable Knit Upper Rubber Traction Pods Roomy Toe Box Style #  DLIMGT05 Facebook Email Print Twitter Pinterest
2024-05-18 01:39:01,Kizik Unisex Lima - Orion Blue,$109.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60147/78011/Lima_OrionBlue_3_Quarter_View__68742.1715624535.JPG?c=2,https://shoestores.com/kizik-unisex-lima-orion-blue/,HandsFree Labs Technology Rabbit Foam Outsole Removable & Washable Insoles Breathable Knit Upper Rubber Traction Pods Roomy Toe Box Style #  DLIMBL06 Facebook Email Print Twitter Pinterest
2024-05-18 01:39:19,Kizik Athens - Slate Grey,$129.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60121/78000/6__11061.1715617992.jpg?c=2,https://shoestores.com/kizik-athens-slate-grey/,Handsfree labs technology Rabbit foam outsole Removable & washable insoles Breathable knit upper Rubber traction pods Roomy toe box Style #  DATHLG01 Facebook Email Print Twitter Pinterest
2024-05-18 01:39:35,New Balance Women's Fresh Foam X 880v14 - Black / Sea Salt / Silver Metallic,$139.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/59684/74161/k3__34660.1706305586.jpg?c=2,https://shoestores.com/new-balance-womens-fresh-foam-x-880v14-black-sea-salt-silver-metallic/,Fresh Foam X midsole foam with approximately 3% bio-based content delivers the most cushioned Fresh Foam experience for incredible comfort Neutral cushioning – for runners who do not require additional stability Weight  7.4oz | 209 grams Style #  M880K14 Facebook Email Print Twitter Pinterest
2024-05-18 01:39:50,New Balance Women's Fresh Foam X 880v14 - White / Silver Metallic / Sea Salt,$139.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/59666/75700/W880W14_2__05936__31261.1709317560.jpg?c=2,https://shoestores.com/new-balance-womens-fresh-foam-x-880v14-white-silver-metallic-sea-salt/,Fresh Foam X midsole foam with approximately 3% bio-based content delivers the most cushioned Fresh Foam experience for incredible comfort Neutral cushioning – for runners who do not require additional stability Weight  7.4oz | 209 grams Style #  W880W14 Facebook Email Print Twitter Pinterest
2024-05-18 01:40:08,New Balance Men's Fresh Foam X 880v14 - Black / Sea Salt / Silver Metallic,$139.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/59641/73951/2__29370.1709144555.jpg?c=2,https://shoestores.com/new-balance-mens-fresh-foam-x-880v14-black-sea-salt-silver-metallic/,Fresh Foam X midsole foam with approximately 3% bio-based content delivers the most cushioned Fresh Foam experience for incredible comfort Neutral cushioning – for runners who do not require additional stability Weight  9.5oz | 270 grams Style #  M880K14 Facebook Email Print Twitter Pinterest
2024-05-18 01:40:24,Birkenstock Women's Boston Chunky Suede Leather - Warm Sand,$150.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/58486/77738/1026176__27258.1714052179.jpg?c=2,https://shoestores.com/birkenstock-womens-boston-chunky-suede-leather-warm-sand/,Contoured cork-latex footbed creates custom support with wear Classic suede upper Suede footbed lining helps keep you comfortable Platform EVA sole Adjustable strap with metal pin buckle Footbed made in Germany Style #  1026176 Facebook Email Print Twitter Pinterest
2024-05-18 01:40:41,Josef Seibel Women's Quinn 02 - Basalt Kombi,$144.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57458/76978/JS-83502-33-771_1__48409.1711739198.jpg?c=2,https://shoestores.com/josef-seibel-womens-quinn-02-basalt-kombi/,"Full-grain leather upper Hook & loop adjustable straps for proper fit Super soft, padded & contoured footbed Cork/latex composite mid-sole Wedge sandal with flexible forefoot Style #  8350233771 Facebook Email Print Twitter Pinterest"
2024-05-18 01:40:57,Alegria Women's Dandie -Tomato,$98.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57139/77745/unnamed_1__99301.1713992649.jpg?c=2,https://shoestores.com/alegria-womens-dandie-tomato/,"American Podiatric Medical Association (APMA) Accepted Dream Fit knitted upper Adjustable laces Inside padded heel counter Removable footbed Lightweight polyurethane outsole Slip-resistant outsole Non-marking outsole Heel Height  1.75"" Style #  ALG-DDI-61847 Facebook Email Print Twitter Pinterest"
2024-05-18 01:41:15,Alegria Women's Atlis - Grey,$119.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57134/77654/1__01204.1713452131.jpg?c=2,https://shoestores.com/alegria-womens-atlis-grey/,"American Podiatric Medical Association (APMA) Accepted Mesh upper Adjustable hook-and-loop strap Padded collar Seamless heat pressed protective mudguard Removable footbed Ultra-lightweight EVA with rubber outsole Built-in arch support Slip-resistant outsole Non-marking outsole Heel height  1.25"" Style #  ALG-ATL-6211 Facebook Email Print Twitter Pinterest"
2024-05-18 01:41:31,New Balance 480 - White with Reflection,$89.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56944/77922/A__03244.1714758913.jpg?c=2,https://shoestores.com/new-balance-480-white-with-reflection/,"Inspired by the original BB680, game-worn by basketball players Flextended saddle and sturdy heel counter for stability Weight  14.1oz / 400g Leather upper for durability and a sporty look Rubber outsole for traction and durability Style #  BB480LFD Facebook Email Print Twitter Pinterest"
2024-05-18 01:41:46,Brooks Women's Ariel GTS 23 - Chateau Grey / White Sand,$159.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56781/76770/brooks__120390227__l__51713.1712339168.jpg?c=2,https://shoestores.com/brooks-womens-ariel-gts-23-chateau-grey-white-sand/,Sustainability  58.3%  Recycled materials in the upper Whole-body support Upgraded soft cushioning Stable base Designed for  Road running Midsole drop  12mm Weight  10.7oz / 303.3g Experience type  Cushion Cushion Level  More Cushioning Support level  Maximum Support Style #  120390-227 Facebook Email Print Twitter Pinterest
2024-05-18 01:42:04,Birkenstock Men's Arizona Nubuck Leather - Desert Buck Roast (Regular Width),$130.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56721/76803/1022457__67320.1711465132.jpg?c=2,https://shoestores.com/birkenstock-mens-arizona-nubuck-leather-desert-buck-roast-regular-width/,"Contoured cork-latex footbed creates custom support with wear Upper  nubuck leather Footbed lining  suede Sole  EVA Details  two straps, each with an individually adjustable metal tongue buckle Style # 1022457 Facebook Email Print Twitter Pinterest"
2024-05-18 01:42:19,Birkenstock Women's Mayari Synthetic - Washed Metallic Silver (Regular Width),$99.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56714/76745/1026992__10784.1711384494.jpg?c=2,https://shoestores.com/birkenstock-womens-mayari-synthetic-washed-metallic-silver-regular-width/,Contoured cork-latex footbed creates custom support with wear Birki synthetic upper with washed metallic finish Suede footbed lining EVA sole is flexible and lightweight Two adjustable straps with metal pin buckles Made in Germany Style #  1026992 Facebook Email Print Twitter Pinterest
2024-05-18 01:42:34,Birkenstock Women's Papillio Soley Ring-Buckle Oiled Leather - Metallic Black,$145.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56713/77960/1026951__32862.1715271751.jpg?c=2,https://shoestores.com/birkenstock-womens-papillio-soley-ring-buckle-oiled-leather-metallic-black/,"Anatomically shaped cork-latex footbed Upper  nubuck leather Footbed lining  suede Sole  light polyurethane sole (PU) Heel type  wedge heel, heel height  40 mm Details  two straps, each with an individually adjustable metal pin buckle Style #  1026951 Facebook Email Print Twitter Pinterest"
2024-05-18 01:42:54,Birkenstock Women's Mayari Oiled Leather - Biscay Bay (Regular Width),$130.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56705/77700/1026591__31713.1713542295.jpg?c=2,https://shoestores.com/birkenstock-womens-mayari-oiled-leather-biscay-bay-regular-width/,"Anatomically shaped cork-latex footbed Upper  oiled nubuck leather Footbed lining  suede Sole  EVA Details  two straps, each with an individually adjustable metal pin buckle; toe loop; printed microfiber footbed liner Style #  1026591 Facebook Email Print Twitter Pinterest"
2024-05-18 01:43:15,Topo Athletic Men's Atmos - Black,$160.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56678/77934/2__61116.1715974983.jpg?c=2,https://shoestores.com/topo-athletic-mens-atmos-black/,Stack Height  38mm (heel) // 33mm (forefoot) Heel to Toe Drop  5mm Weight  9.7oz Support  Neutral Pliability  Moderate Lightweight Breathable Materials Performance Insoles  Long-term resilience and anti-microbial properties Roomy Toe Box  Anatomical toe box allows toes to spread naturally and comfortably Recycled Materials Style #  M069-BLKBLK Facebook Email Print Twitter Pinterest
